pub_date,opinion_type_id,opinion_type,qmt_code
2023-03-04,1,无保留,603119.SH
2023-03-07,1,无保留,600605.SH
2023-03-07,1,无保留,600681.SH
2023-03-07,1,无保留,600873.SH
2023-03-07,1,无保留,002240.SZ
2023-03-08,1,无保留,002668.SZ
2023-03-08,1,无保留,002741.SZ
2023-03-08,1,无保留,603305.SH
2023-03-08,1,无保留,601068.SH
2023-03-08,1,无保留,300796.SZ
2023-03-08,1,无保留,605090.SH
2023-03-08,1,无保留,301172.SZ
2023-03-08,1,无保留,605377.SH
2023-03-08,1,无保留,301179.SZ
2023-03-08,1,无保留,688592.SH
2023-03-08,6,未经审计,688529.SH
2023-03-08,6,未经审计,688076.SH
2023-03-08,1,无保留,688502.SH
2023-03-08,1,无保留,688562.SH
2023-03-09,1,无保留,000001.SZ
2023-03-09,1,无保留,600050.SH
2023-03-09,1,无保留,002056.SZ
2023-03-09,1,无保留,603166.SH
2023-03-09,1,无保留,300896.SZ
2023-03-09,1,无保留,301386.SZ
2023-03-09,1,无保留,001376.SZ
2023-03-10,1,无保留,000408.SZ
2023-03-10,1,无保留,000739.SZ
2023-03-10,1,无保留,600321.SH
2023-03-10,1,无保留,002667.SZ
2023-03-10,1,无保留,300354.SZ
2023-03-10,1,无保留,603606.SH
2023-03-10,1,无保留,603929.SH
2023-03-10,1,无保留,603103.SH
2023-03-10,1,无保留,300750.SZ
2023-03-10,1,无保留,600989.SH
2023-03-10,1,无保留,001205.SZ
2023-03-10,1,无保留,688479.SH
2023-03-10,1,无保留,603153.SH
2023-03-10,1,无保留,688334.SH
2023-03-11,1,无保留,000063.SZ
2023-03-11,1,无保留,000795.SZ
2023-03-11,1,无保留,000915.SZ
2023-03-11,1,无保留,600063.SH
2023-03-11,1,无保留,600113.SH
2023-03-11,1,无保留,600211.SH
2023-03-11,1,无保留,600255.SH
2023-03-11,1,无保留,600433.SH
2023-03-11,1,无保留,600665.SH
2023-03-11,1,无保留,600963.SH
2023-03-11,1,无保留,002014.SZ
2023-03-11,1,无保留,603169.SH
2023-03-11,1,无保留,603881.SH
2023-03-11,1,无保留,603303.SH
2023-03-11,1,无保留,603093.SH
2023-03-11,1,无保留,603595.SH
2023-03-11,1,无保留,301071.SZ
2023-03-11,1,无保留,688621.SH
2023-03-11,1,无保留,688786.SH
2023-03-13,6,未经审计,000695.SZ
2023-03-14,1,无保留,600237.SH
2023-03-14,1,无保留,600470.SH
2023-03-14,1,无保留,600523.SH
2023-03-14,1,无保留,600732.SH
2023-03-14,1,无保留,605339.SH
2023-03-14,1,无保留,605189.SH
2023-03-14,1,无保留,601059.SH
2023-03-14,1,无保留,001380.SZ
2023-03-14,1,无保留,688203.SH
2023-03-14,1,无保留,688531.SH
2023-03-15,1,无保留,000048.SZ
2023-03-15,1,无保留,000050.SZ
2023-03-15,1,无保留,000062.SZ
2023-03-15,1,无保留,600356.SH
2023-03-15,6,未经审计,600415.SH
2023-03-15,1,无保留,600705.SH
2023-03-15,1,无保留,600765.SH
2023-03-15,1,无保留,600800.SH
2023-03-15,1,无保留,600976.SH
2023-03-15,1,无保留,600973.SH
2023-03-15,1,无保留,002190.SZ
2023-03-15,1,无保留,002514.SZ
2023-03-15,1,无保留,002560.SZ
2023-03-15,2,无保留带解释性说明,300330.SZ
2023-03-15,1,无保留,603186.SH
2023-03-15,1,无保留,603393.SH
2023-03-15,1,无保留,002916.SZ
2023-03-15,1,无保留,605178.SH
2023-03-15,1,无保留,601138.SH
2023-03-15,1,无保留,605366.SH
2023-03-15,1,无保留,688586.SH
2023-03-15,1,无保留,301314.SZ
2023-03-15,1,无保留,301391.SZ
2023-03-15,1,无保留,301141.SZ
2023-03-15,1,无保留,001324.SZ
2023-03-15,1,无保留,001373.SZ
2023-03-15,1,无保留,603172.SH
2023-03-15,1,无保留,001282.SZ
2023-03-16,1,无保留,000663.SZ
2023-03-16,1,无保留,600038.SH
2023-03-16,1,无保留,600316.SH
2023-03-16,1,无保留,600372.SH
2023-03-16,1,无保留,600423.SH
2023-03-16,1,无保留,600862.SH
2023-03-16,1,无保留,601318.SH
2023-03-16,1,无保留,002179.SZ
2023-03-16,1,无保留,603319.SH
2023-03-16,1,无保留,603335.SH
2023-03-16,1,无保留,603813.SH
2023-03-16,1,无保留,603105.SH
2023-03-16,1,无保留,002947.SZ
2023-03-16,1,无保留,003816.SZ
2023-03-16,1,无保留,688597.SH
2023-03-16,1,无保留,688303.SH
2023-03-16,1,无保留,301127.SZ
2023-03-16,1,无保留,301203.SZ
2023-03-16,1,无保留,688535.SH
2023-03-16,6,未经审计,688526.SH
2023-03-16,1,无保留,688343.SH
2023-03-17,1,无保留,600660.SH
2023-03-17,1,无保留,002105.SZ
2023-03-17,1,无保留,002379.SZ
2023-03-17,1,无保留,002805.SZ
2023-03-17,1,无保留,300281.SZ
2023-03-17,1,无保留,603860.SH
2023-03-17,1,无保留,002777.SZ
2023-03-17,1,无保留,002865.SZ
2023-03-17,1,无保留,002912.SZ
2023-03-17,1,无保留,300765.SZ
2023-03-17,1,无保留,605299.SH
2023-03-17,1,无保留,301299.SZ
2023-03-17,1,无保留,688569.SH
2023-03-17,1,无保留,688508.SH
2023-03-17,1,无保留,688301.SH
2023-03-17,1,无保留,688195.SH
2023-03-17,1,无保留,301046.SZ
2023-03-17,1,无保留,301281.SZ
2023-03-17,1,无保留,301192.SZ
2023-03-17,6,未经审计,688799.SH
2023-03-17,1,无保留,688484.SH
2023-03-18,1,无保留,000026.SZ
2023-03-18,1,无保留,000029.SZ
2023-03-18,1,无保留,001914.SZ
2023-03-18,1,无保留,000407.SZ
2023-03-18,1,无保留,000608.SZ
2023-03-18,1,无保留,000708.SZ
2023-03-18,1,无保留,600168.SH
2023-03-18,1,无保留,600332.SH
2023-03-18,1,无保留,600388.SH
2023-03-18,1,无保留,600408.SH
2023-03-18,1,无保留,600507.SH
2023-03-18,1,无保留,600719.SH
2023-03-18,1,无保留,600861.SH
2023-03-18,1,无保留,600865.SH
2023-03-18,1,无保留,002080.SZ
2023-03-18,1,无保留,002134.SZ
2023-03-18,1,无保留,002162.SZ
2023-03-18,1,无保留,002188.SZ
2023-03-18,1,无保留,002233.SZ
2023-03-18,1,无保留,002419.SZ
2023-03-18,1,无保留,300006.SZ
2023-03-18,1,无保留,300059.SZ
2023-03-18,1,无保留,300087.SZ
2023-03-18,1,无保留,300146.SZ
2023-03-18,1,无保留,002532.SZ
2023-03-18,1,无保留,300211.SZ
2023-03-18,1,无保留,300286.SZ
2023-03-18,1,无保留,300346.SZ
2023-03-18,1,无保留,603993.SH
2023-03-18,1,无保留,601608.SH
2023-03-18,1,无保留,603615.SH
2023-03-18,1,无保留,603758.SH
2023-03-18,1,无保留,002879.SZ
2023-03-18,1,无保留,603267.SH
2023-03-18,1,无保留,002972.SZ
2023-03-18,1,无保留,688233.SH
2023-03-18,1,无保留,688323.SH
2023-03-20,1,无保留,600486.SH
2023-03-20,1,无保留,002629.SZ
2023-03-20,1,无保留,002703.SZ
2023-03-20,1,无保留,301380.SZ
2023-03-20,1,无保留,688018.SH
2023-03-20,1,无保留,001217.SZ
2023-03-20,1,无保留,301369.SZ
2023-03-20,1,无保留,601061.SH
2023-03-20,1,无保留,001287.SZ
2023-03-20,1,无保留,001367.SZ
2023-03-20,1,无保留,603135.SH
2023-03-20,1,无保留,603125.SH
2023-03-20,1,无保留,001328.SZ
2023-03-21,1,无保留,000429.SZ
2023-03-21,1,无保留,000553.SZ
2023-03-21,1,无保留,000782.SZ
2023-03-21,1,无保留,000810.SZ
2023-03-21,1,无保留,000862.SZ
2023-03-21,1,无保留,600141.SH
2023-03-21,1,无保留,600176.SH
2023-03-21,1,无保留,600269.SH
2023-03-21,1,无保留,600309.SH
2023-03-21,1,无保留,600325.SH
2023-03-21,1,无保留,600577.SH
2023-03-21,1,无保留,600583.SH
2023-03-21,1,无保留,600597.SH
2023-03-21,1,无保留,600618.SH
2023-03-21,1,无保留,600855.SH
2023-03-21,1,无保留,600872.SH
2023-03-21,1,无保留,002254.SZ
2023-03-21,1,无保留,002207.SZ
2023-03-21,1,无保留,002262.SZ
2023-03-21,1,无保留,002283.SZ
2023-03-21,1,无保留,002756.SZ
2023-03-21,1,无保留,002318.SZ
2023-03-21,1,无保留,300125.SZ
2023-03-21,1,无保留,300122.SZ
2023-03-21,1,无保留,300204.SZ
2023-03-21,1,无保留,300304.SZ
2023-03-21,1,无保留,300317.SZ
2023-03-21,1,无保留,002715.SZ
2023-03-21,1,无保留,601882.SH
2023-03-21,1,无保留,603558.SH
2023-03-21,1,无保留,603306.SH
2023-03-21,1,无保留,002772.SZ
2023-03-21,1,无保留,300556.SZ
2023-03-21,1,无保留,300458.SZ
2023-03-21,1,无保留,603039.SH
2023-03-21,1,无保留,002871.SZ
2023-03-21,1,无保留,001979.SZ
2023-03-21,1,无保留,603392.SH
2023-03-21,1,无保留,300732.SZ
2023-03-21,1,无保留,603259.SH
2023-03-21,1,无保留,605111.SH
2023-03-21,1,无保留,003000.SZ
2023-03-21,1,无保留,605028.SH
2023-03-21,1,无保留,688676.SH
2023-03-21,1,无保留,688686.SH
2023-03-21,1,无保留,003038.SZ
2023-03-21,1,无保留,688689.SH
2023-03-21,1,无保留,301052.SZ
2023-03-21,1,无保留,301003.SZ
2023-03-21,1,无保留,301133.SZ
2023-03-21,1,无保留,301361.SZ
2023-03-21,1,无保留,001286.SZ
2023-03-21,1,无保留,601065.SH
2023-03-21,1,无保留,601133.SH
2023-03-21,1,无保留,001360.SZ
2023-03-21,1,无保留,603273.SH
2023-03-21,1,无保留,688290.SH
2023-03-21,1,无保留,688205.SH
2023-03-21,1,无保留,688419.SH
2023-03-21,1,无保留,688591.SH
2023-03-22,11,无保留带持续经营重大不确定性,000697.SZ
2023-03-22,1,无保留,000697.SZ
2023-03-22,1,无保留,000786.SZ
2023-03-22,1,无保留,000807.SZ
2023-03-22,1,无保留,000877.SZ
2023-03-22,1,无保留,600011.SH
2023-03-22,1,无保留,600210.SH
2023-03-22,1,无保留,600313.SH
2023-03-22,1,无保留,600449.SH
2023-03-22,1,无保留,600702.SH
2023-03-22,1,无保留,600714.SH
2023-03-22,1,无保留,600720.SH
2023-03-22,1,无保留,002003.SZ
2023-03-22,1,无保留,600970.SH
2023-03-22,1,无保留,601600.SH
2023-03-22,1,无保留,002421.SZ
2023-03-22,1,无保留,300152.SZ
2023-03-22,1,无保留,300114.SZ
2023-03-22,1,无保留,002478.SZ
2023-03-22,2,无保留带解释性说明,300201.SZ
2023-03-22,1,无保留,300239.SZ
2023-03-22,1,无保留,002911.SZ
2023-03-22,6,未经审计,601038.SH
2023-03-22,1,无保留,603688.SH
2023-03-22,1,无保留,603318.SH
2023-03-22,1,无保留,603678.SH
2023-03-22,1,无保留,003036.SZ
2023-03-22,1,无保留,603912.SH
2023-03-22,1,无保留,603596.SH
2023-03-22,1,无保留,603516.SH
2023-03-22,1,无保留,603713.SH
2023-03-22,1,无保留,688111.SH
2023-03-22,1,无保留,605228.SH
2023-03-22,1,无保留,688336.SH
2023-03-22,1,无保留,688519.SH
2023-03-22,1,无保留,688131.SH
2023-03-22,1,无保留,001288.SZ
2023-03-22,1,无保留,688385.SH
2023-03-22,1,无保留,603122.SH
2023-03-22,1,无保留,603219.SH
2023-03-22,1,无保留,301308.SZ
2023-03-22,1,无保留,688295.SH
2023-03-23,1,无保留,000099.SZ
2023-03-23,1,无保留,000856.SZ
2023-03-23,2,无保留带解释性说明,600185.SH
2023-03-23,6,未经审计,600185.SH
2023-03-23,1,无保留,600422.SH
2023-03-23,1,无保留,600511.SH
2023-03-23,1,无保留,600600.SH
2023-03-23,1,无保留,600688.SH
2023-03-23,1,无保留,600727.SH
2023-03-23,1,无保留,600785.SH
2023-03-23,1,无保留,600882.SH
2023-03-23,1,无保留,002022.SZ
2023-03-23,1,无保留,002107.SZ
2023-03-23,1,无保留,601008.SH
2023-03-23,1,无保留,002407.SZ
2023-03-23,1,无保留,002459.SZ
2023-03-23,1,无保留,300388.SZ
2023-03-23,1,无保留,603866.SH
2023-03-23,1,无保留,603919.SH
2023-03-23,1,无保留,300453.SZ
2023-03-23,1,无保留,300693.SZ
2023-03-23,1,无保留,603083.SH
2023-03-23,1,无保留,600933.SH
2023-03-23,1,无保留,605058.SH
2023-03-23,1,无保留,688589.SH
2023-03-23,1,无保留,301193.SZ
2023-03-23,1,无保留,601728.SH
2023-03-23,1,无保留,688573.SH
2023-03-24,1,无保留,000532.SZ
2023-03-24,1,无保留,000822.SZ
2023-03-24,1,无保留,000919.SZ
2023-03-24,1,无保留,000932.SZ
2023-03-24,1,无保留,600079.SH
2023-03-24,2,无保留带解释性说明,600310.SH
2023-03-24,1,无保留,600310.SH
2023-03-24,1,无保留,600318.SH
2023-03-24,1,无保留,600403.SH
2023-03-24,1,无保留,600495.SH
2023-03-24,1,无保留,600508.SH
2023-03-24,1,无保留,600560.SH
2023-03-24,1,无保留,600655.SH
2023-03-24,1,无保留,600892.SH
2023-03-24,1,无保留,601588.SH
2023-03-24,1,无保留,601998.SH
2023-03-24,1,无保留,002172.SZ
2023-03-24,1,无保留,601808.SH
2023-03-24,1,无保留,601898.SH
2023-03-24,1,无保留,002243.SZ
2023-03-24,1,无保留,300023.SZ
2023-03-24,1,无保留,002392.SZ
2023-03-24,1,无保留,002393.SZ
2023-03-24,1,无保留,002463.SZ
2023-03-24,1,无保留,002729.SZ
2023-03-24,1,无保留,601069.SH
2023-03-24,1,无保留,300548.SZ
2023-03-24,1,无保留,601128.SH
2023-03-24,1,无保留,603677.SH
2023-03-24,1,无保留,300801.SZ
2023-03-24,1,无保留,300883.SZ
2023-03-24,1,无保留,300828.SZ
2023-03-24,1,无保留,603719.SH
2023-03-24,1,无保留,600956.SH
2023-03-24,1,无保留,688009.SH
2023-03-24,1,无保留,605077.SH
2023-03-24,1,无保留,300999.SZ
2023-03-24,1,无保留,688314.SH
2023-03-24,1,无保留,688511.SH
2023-03-24,1,无保留,688285.SH
2023-03-24,1,无保留,688192.SH
2023-03-24,1,无保留,688353.SH
2023-03-24,1,无保留,603291.SH
2023-03-24,1,无保留,301389.SZ
2023-03-24,1,无保留,301095.SZ
2023-03-24,1,无保留,600941.SH
2023-03-25,1,无保留,000011.SZ
2023-03-25,1,无保留,000423.SZ
2023-03-25,1,无保留,000514.SZ
2023-03-25,1,无保留,000619.SZ
2023-03-25,1,无保留,000655.SZ
2023-03-25,1,无保留,000860.SZ
2023-03-25,1,无保留,001896.SZ
2023-03-25,1,无保留,000905.SZ
2023-03-25,1,无保留,000973.SZ
2023-03-25,1,无保留,000990.SZ
2023-03-25,6,未经审计,600009.SH
2023-03-25,1,无保留,600036.SH
2023-03-25,1,无保留,600061.SH
2023-03-25,1,无保留,600099.SH
2023-03-25,1,无保留,600188.SH
2023-03-25,1,无保留,600279.SH
2023-03-25,1,无保留,600300.SH
2023-03-25,1,无保留,600362.SH
2023-03-25,1,无保留,600455.SH
2023-03-25,1,无保留,600531.SH
2023-03-25,1,无保留,600548.SH
2023-03-25,1,无保留,600588.SH
2023-03-25,1,无保留,600649.SH
2023-03-25,1,无保留,600717.SH
2023-03-25,1,无保留,600750.SH
2023-03-25,1,无保留,600803.SH
2023-03-25,1,无保留,600828.SH
2023-03-25,1,无保留,600830.SH
2023-03-25,1,无保留,600835.SH
2023-03-25,2,无保留带解释性说明,600965.SH
2023-03-25,1,无保留,600965.SH
2023-03-25,1,无保留,601168.SH
2023-03-25,1,无保留,601088.SH
2023-03-25,1,无保留,601899.SH
2023-03-25,1,无保留,002226.SZ
2023-03-25,1,无保留,002237.SZ
2023-03-25,1,无保留,002253.SZ
2023-03-25,1,无保留,002362.SZ
2023-03-25,1,无保留,600999.SH
2023-03-25,1,无保留,300019.SZ
2023-03-25,1,无保留,002561.SZ
2023-03-25,1,无保留,002410.SZ
2023-03-25,1,无保留,002492.SZ
2023-03-25,1,无保留,002465.SZ
2023-03-25,1,无保留,300110.SZ
2023-03-25,1,无保留,601818.SH
2023-03-25,1,无保留,002507.SZ
2023-03-25,1,无保留,300294.SZ
2023-03-25,1,无保留,300289.SZ
2023-03-25,1,无保留,002683.SZ
2023-03-25,1,无保留,300363.SZ
2023-03-25,1,无保留,002712.SZ
2023-03-25,1,无保留,603909.SH
2023-03-25,1,无保留,603357.SH
2023-03-25,1,无保留,603079.SH
2023-03-25,1,无保留,003006.SZ
2023-03-25,1,无保留,603386.SH
2023-03-25,1,无保留,601200.SH
2023-03-25,1,无保留,301035.SZ
2023-03-25,1,无保留,601319.SH
2023-03-25,1,无保留,688366.SH
2023-03-25,1,无保留,688521.SH
2023-03-25,1,无保留,688819.SH
2023-03-25,1,无保留,688386.SH
2023-03-25,1,无保留,688269.SH
2023-03-25,1,无保留,601956.SH
2023-03-25,1,无保留,601022.SH
2023-03-25,1,无保留,001337.SZ
2023-03-25,1,无保留,688045.SH
2023-03-25,1,无保留,688373.SH
2023-03-27,1,无保留,000756.SZ
2023-03-27,1,无保留,600028.SH
2023-03-27,1,无保留,600377.SH
2023-03-27,4,拒绝/无法表示意见,600701.SH
2023-03-27,1,无保留,601601.SH
2023-03-27,1,无保留,002320.SZ
2023-03-27,1,无保留,300862.SZ
2023-03-27,1,无保留,001308.SZ
2023-03-27,1,无保留,301429.SZ
2023-03-27,1,无保留,688433.SH
2023-03-28,1,无保留,000016.SZ
2023-03-28,1,无保留,000559.SZ
2023-03-28,1,无保留,000590.SZ
2023-03-28,1,无保留,000629.SZ
2023-03-28,1,无保留,000636.SZ
2023-03-28,1,无保留,000700.SZ
2023-03-28,1,无保留,000707.SZ
2023-03-28,1,无保留,000728.SZ
2023-03-28,1,无保留,000910.SZ
2023-03-28,1,无保留,000933.SZ
2023-03-28,1,无保留,600016.SH
2023-03-28,1,无保留,600062.SH
2023-03-28,1,无保留,600066.SH
2023-03-28,1,无保留,600085.SH
2023-03-28,1,无保留,600087.SH
2023-03-28,1,无保留,600171.SH
2023-03-28,1,无保留,600178.SH
2023-03-28,1,无保留,600196.SH
2023-03-28,1,无保留,600202.SH
2023-03-28,1,无保留,600243.SH
2023-03-28,1,无保留,600266.SH
2023-03-28,1,无保留,600284.SH
2023-03-28,1,无保留,600528.SH
2023-03-28,1,无保留,600535.SH
2023-03-28,1,无保留,600546.SH
2023-03-28,1,无保留,600575.SH
2023-03-28,1,无保留,600585.SH
2023-03-28,1,无保留,600683.SH
2023-03-28,1,无保留,600748.SH
2023-03-28,7,保留带解释性说明,600748.SH
2023-03-28,6,未经审计,600748.SH
2023-03-28,1,无保留,600794.SH
2023-03-28,1,无保留,600829.SH
2023-03-28,1,无保留,600857.SH
2023-03-28,1,无保留,600866.SH
2023-03-28,1,无保留,600874.SH
2023-03-28,1,无保留,600995.SH
2023-03-28,1,无保留,002012.SZ
2023-03-28,1,无保留,002119.SZ
2023-03-28,1,无保留,002136.SZ
2023-03-28,1,无保留,002155.SZ
2023-03-28,1,无保留,002151.SZ
2023-03-28,1,无保留,002192.SZ
2023-03-28,1,无保留,002185.SZ
2023-03-28,1,无保留,300445.SZ
2023-03-28,1,无保留,601117.SH
2023-03-28,1,无保留,300009.SZ
2023-03-28,1,无保留,300037.SZ
2023-03-28,1,无保留,002398.SZ
2023-03-28,1,无保留,300235.SZ
2023-03-28,1,无保留,002451.SZ
2023-03-28,1,无保留,300401.SZ
2023-03-28,1,无保留,300138.SZ
2023-03-28,1,无保留,300172.SZ
2023-03-28,1,无保留,300224.SZ
2023-03-28,1,无保留,002611.SZ
2023-03-28,1,无保留,601865.SH
2023-03-28,1,无保留,603010.SH
2023-03-28,1,无保留,603368.SH
2023-03-28,1,无保留,300374.SZ
2023-03-28,1,无保留,300586.SZ
2023-03-28,1,无保留,603886.SH
2023-03-28,1,无保留,002765.SZ
2023-03-28,1,无保留,300446.SZ
2023-03-28,1,无保留,300553.SZ
2023-03-28,1,无保留,002839.SZ
2023-03-28,1,无保留,002807.SZ
2023-03-28,1,无保留,603336.SH
2023-03-28,1,无保留,002876.SZ
2023-03-28,1,无保留,300602.SZ
2023-03-28,1,无保留,300699.SZ
2023-03-28,1,无保留,603659.SH
2023-03-28,1,无保留,603283.SH
2023-03-28,1,无保留,002873.SZ
2023-03-28,1,无保留,601916.SH
2023-03-28,1,无保留,605368.SH
2023-03-28,1,无保留,002968.SZ
2023-03-28,1,无保留,601975.SH
2023-03-28,1,无保留,601598.SH
2023-03-28,1,无保留,688122.SH
2023-03-28,1,无保留,605099.SH
2023-03-28,1,无保留,688505.SH
2023-03-28,1,无保留,300885.SZ
2023-03-28,1,无保留,300857.SZ
2023-03-28,1,无保留,300876.SZ
2023-03-28,1,无保留,003018.SZ
2023-03-28,1,无保留,688185.SH
2023-03-28,1,无保留,688608.SH
2023-03-28,1,无保留,688669.SH
2023-03-28,1,无保留,688183.SH
2023-03-28,1,无保留,688660.SH
2023-03-28,1,无保留,301039.SZ
2023-03-28,1,无保留,301106.SZ
2023-03-28,1,无保留,603132.SH
2023-03-28,1,无保留,301357.SZ
2023-03-28,1,无保留,301387.SZ
2023-03-28,1,无保留,300904.SZ
2023-03-28,1,无保留,603255.SH
2023-03-28,1,无保留,603052.SH
2023-03-28,1,无保留,600925.SH
2023-03-28,1,无保留,603137.SH
2023-03-28,1,无保留,688581.SH
2023-03-28,1,无保留,688489.SH
2023-03-28,1,无保留,688507.SH
2023-03-29,1,无保留,000039.SZ
2023-03-29,1,无保留,000401.SZ
2023-03-29,1,无保留,000712.SZ
2023-03-29,1,无保留,000738.SZ
2023-03-29,1,无保留,000895.SZ
2023-03-29,1,无保留,000999.SZ
2023-03-29,1,无保留,600007.SH
2023-03-29,1,无保留,600029.SH
2023-03-29,1,无保留,600078.SH
